ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
75001,2025-09-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,475702.62902106834,475498.32392738434,480706.6777839801,489717.9621833108,487397.02805460006,204.3050936840009,-5004.048762911756,-11694.39903353172,395958.71888564416,531096.3208850359,613400.8122713433,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,477243.31066194386,1.0
75001,2025-10-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,477243.31066194386,475702.62902106834,477422.0558487768,487509.77088740905,488451.3623101073,1540.6816408755258,-178.74518683296628,-11208.051648163411,397023.1538039577,533927.9062431275,618508.7188445729,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,478812.54765188694,1.0
75001,2025-11-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,478812.54765188694,477243.31066194386,475498.32392738434,484447.385381129,489345.7526147958,1569.2369899430778,3314.2237245026045,-10533.204962908872,397873.01895646536,536680.6159686316,623368.3980068994,558903.6303409413,604444.564319217,244452.52787377383,11,2025,480167.3715009515,1.0
75001,2025-12-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,480167.3715009515,478812.54765188694,475702.62902106834,480706.6777839801,490237.19487866247,1354.823849064589,4464.742479883193,-10069.823377710942,398722.1370648171,539058.1692242405,626878.2110437356,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,480952.254288903,1.0
75002,2024-01-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,481132.82119687187,481651.2971861383,482798.31741844147,479572.35835115006,472067.7685356738,-518.4759892664151,-1665.4962215695996,9065.052661198077,324631.47617503273,395177.2086293458,519576.3542712734,905955.955424326,614800.3052551015,256372.58621124463,1,2024,481568.3179143938,1.0
75002,2024-02-29,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,481568.3179143938,481132.82119687187,482673.40747503727,481460.1516701283,471165.4754370104,435.4967175219208,-1105.0895606434788,10402.842477383385,324248.7262992141,395421.0024365506,520285.0974415044,910151.5979659584,616730.0896541202,257020.46336359903,2,2024,483608.69800301926,1.0
75002,2024-03-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,483608.69800301926,481568.3179143938,481651.2971861383,482625.1345323315,470456.0526439177,2040.380088625476,1957.4008168809817,13152.645359101589,324593.266681246,396987.07714829704,522618.2717810273,916533.6434372236,619977.5985142598,258057.44895705837,3,2024,486277.8343350382,1.0
75002,2024-04-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,486277.8343350382,483608.69800301926,481132.82119687187,482798.31741844147,470462.8128715809,2669.136332018941,5145.013138166338,15815.02146345732,324480.9683601858,398703.32990306336,525727.3295229605,924103.0906666624,623193.6499353586,258794.319211246,4,2024,487551.1384879754,1.0
75002,2024-05-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,487551.1384879754,486277.8343350382,481568.3179143938,482673.40747503727,472825.004949228,1273.3041529371983,5982.8205735816155,14726.13353874738,323604.0859887767,399495.0073819286,527126.956020538,928519.8354158696,624627.6662938269,258914.39719383183,5,2024,487142.0703973159,0.0
75002,2024-06-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,487142.0703973159,487551.1384879754,483608.69800301926,481651.2971861383,476226.4450546736,-409.068090659508,3533.3723942966317,10915.625342642306,322009.9086825827,399006.9822652188,526715.1262330698,929065.9716482172,624124.5561000919,258525.1777711665,6,2024,485634.90227029735,0.0
75002,2024-07-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,485634.90227029735,487142.0703973159,486277.8343350382,481132.82119687187,479572.35835115006,-1507.1681270185509,-642.9320647408604,6062.543919147283,320279.7310963559,397980.03976154607,525027.5043866419,925514.0532828914,622578.7306240824,257921.57559369784,7,2024,483620.4875033735,0.0
75002,2024-08-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,483620.4875033735,485634.90227029735,487551.1384879754,481568.3179143938,481460.1516701283,-2014.4147669238737,-3930.6509846019326,2160.33583324519,318835.6593885209,396615.81710976106,522823.2989583583,922037.8933599604,621560.7088827175,257452.36752419663,8,2024,482209.4505309923,0.0
75002,2024-09-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,482209.4505309923,483620.4875033735,487142.0703973159,483608.69800301926,482625.1345323315,-1411.0369723811746,-4932.619866323599,-415.684001339192,317681.8982629552,395787.94469409186,521186.80586735014,920678.5822596514,621577.9588187452,257034.6824232943,9,2024,481085.60074644536,0.0
75002,2024-10-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,481085.60074644536,482209.4505309923,485634.90227029735,486277.8343350382,482798.31741844147,-1123.8497845469392,-4549.301523851987,-1712.7166719961097,316485.1738506979,395007.20670324913,519941.5461906744,922168.4190631548,622411.0926861347,256515.05405949373,10,2024,480821.4655511863,0.0
75002,2024-11-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,480821.4655511863,481085.60074644536,483620.4875033735,487551.1384879754,482673.40747503727,-264.13519525906304,-2799.021952187177,-1851.941923850973,314964.38870761264,394343.20074632304,519837.4623624878,925198.063066666,623226.3648804849,255928.47375173424,11,2024,480400.04665957246,0.0
75002,2024-12-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,480400.04665957246,480821.4655511863,482209.4505309923,487142.0703973159,481651.2971861383,-421.4188916138374,-1809.4038714198396,-1251.2505265658256,313530.1731993645,393159.4926289681,519647.4928027978,927363.7503898696,623326.4720118333,255493.1169791205,12,2024,479925.37085667247,0.0
75002,2025-01-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,479925.37085667247,480400.04665957246,481085.60074644536,485634.90227029735,481132.82119687187,-474.67580289999023,-1160.2298897728906,-1207.450340199401,312380.79226357414,392152.48802317615,519192.9027573838,928034.3576505188,622788.6453171574,255144.9016933725,1,2025,479061.76808377495,0.0
75002,2025-02-28,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,479061.76808377495,479925.37085667247,480821.4655511863,483620.4875033735,481568.3179143938,-863.6027728975168,-1759.6974674113444,-2506.5498306188383,311446.9324479994,390920.1314312872,518134.2191207468,927916.1440843076,621623.7026565982,254729.09336340587,2,2025,477489.7147595111,0.0
75002,2025-03-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,477489.7147595111,479061.76808377495,480400.04665957246,482209.4505309923,483608.69800301926,-1572.053324263834,-2910.331900061341,-6118.983243508148,310038.1812950859,389285.2049254247,516276.0367721361,927431.8004738068,619645.3644017609,253657.03535263683,3,2025,475428.6342662429,0.0
75002,2025-04-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,475428.6342662429,477489.7147595111,479925.37085667247,481085.60074644536,486277.8343350382,-2061.0804932682076,-4496.736590429558,-10849.200068795297,308298.32571389107,387123.1158448242,514010.339467148,927641.7078553452,617072.5723481415,252117.43801462537,4,2025,472767.0556787857,0.0
75002,2025-05-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,472767.0556787857,475428.6342662429,479061.76808377495,480821.4655511863,487551.1384879754,-2661.5785874571884,-6294.71240498923,-14784.082809189684,306111.8158828276,384708.2825063592,510960.64156370424,926268.2731287394,613840.3482883029,250313.58114208988,5,2025,469342.9995208199,0.0
75002,2025-06-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,469342.9995208199,472767.0556787857,477489.7147595111,480400.04665957246,487142.0703973159,-3424.056157965795,-8146.715238691191,-17799.07087649597,303266.4228085621,381817.17560757574,507043.4288554784,921610.5764248552,609863.9386734691,248606.33797687732,6,2025,465823.1916801718,0.0
75002,2025-07-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,465823.1916801718,469342.9995208199,475428.6342662429,479925.37085667247,485634.90227029735,-3519.8078406481072,-9605.44258607109,-19811.710590125527,300063.3239733935,378809.0826164223,503064.1243241501,916160.1346426816,606162.0118171722,247138.3439878698,7,2025,463111.1159807999,0.0
75002,2025-08-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,463111.1159807999,465823.1916801718,472767.0556787857,479061.76808377495,483620.4875033735,-2712.075699371926,-9655.939697985828,-20509.37152257358,297573.42932526435,376369.7189066252,500117.8855689655,912424.9814690872,603702.5566866967,246047.89817060737,8,2025,461800.40270064026,0.0
75002,2025-09-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,461800.40270064026,463111.1159807999,469342.9995208199,477489.7147595111,482209.4505309923,-1310.7132801596308,-7542.596820179664,-20409.047830352036,295979.2645290973,374960.7232454073,498715.2646445635,912708.6333523948,603344.2179697781,245305.2104178772,9,2025,460245.82782669505,0.0
75002,2025-10-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,460245.82782669505,461800.40270064026,465823.1916801718,475428.6342662429,481085.60074644536,-1554.57487394521,-5577.363853476767,-20839.772919750307,294776.7707790108,373585.7659178183,497047.249790169,913945.5743170888,603817.9345338815,244755.8575939628,10,2025,457733.3108526523,0.0
75002,2025-11-30,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,457733.3108526523,460245.82782669505,463111.1159807999,472767.0556787857,480821.4655511863,-2512.516974042752,-5377.805128147593,-23088.154698533996,293182.9200063033,371843.9466985489,494324.46652610303,915740.3260837804,604444.564319217,244452.52787377383,11,2025,454939.43865984184,0.0
75002,2025-12-31,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,TX,149,454939.43865984184,457733.3108526523,461800.40270064026,469342.9995208199,480400.04665957246,-2793.872192810464,-6860.964040798426,-25460.607999730622,291635.808988971,370217.5353147879,491275.475826,917176.6795090731,604787.6695826069,244394.50210409745,12,2025,451913.1774388174,0.0
75006,2024-01-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,356100.3523327116,355785.3587708923,355496.6165134811,350692.84405537375,347737.6700441729,314.99356181931216,603.7358192305546,8362.682288538723,272137.4609734394,350275.9050415691,451044.4528918501,521303.4863915302,614800.3052551015,256372.58621124463,1,2024,357044.46310646244,1.0
75006,2024-02-29,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,357044.46310646244,356100.3523327116,355829.6723957082,352880.86144294846,346425.25608108024,944.1107737508136,1214.790710754227,10619.207025382202,272668.14995938126,351341.5260688683,453205.8380492113,524102.88573966245,616730.0896541202,257020.46336359903,2,2024,359285.6651309953,1.0
75006,2024-03-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,359285.6651309953,357044.46310646244,355785.3587708923,354393.6510585418,346136.9342725051,2241.2020245328313,3500.306360102957,13148.730858490162,273900.52510619524,353678.46323329146,457212.1485113751,529273.4817920999,619977.5985142598,258057.44895705837,3,2024,361266.6618682871,1.0
75006,2024-04-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,361266.6618682871,359285.6651309953,356100.3523327116,355496.6165134811,346538.36547515105,1980.9967372918036,5166.3095355754485,14728.296393136028,274738.32044346904,355708.5357495613,460714.8491073726,533828.8307334239,623193.6499353586,258794.319211246,4,2024,362249.9639179213,1.0
75006,2024-05-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,362249.9639179213,361266.6618682871,357044.46310646244,355829.6723957082,347556.1868969923,983.3020496342216,5205.500811458856,14693.777020928974,274887.70953160967,356735.3614699082,462626.4882246971,536534.7151611882,624627.6662938269,258914.39719383183,5,2024,361823.1076243108,0.0
75006,2024-06-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,361823.1076243108,362249.9639179213,359285.6651309953,355785.3587708923,348952.1097495488,-426.85629361047177,2537.4424933155533,12870.997874762048,273994.01080652,356337.10839159176,462511.1511411164,536956.7515808012,624124.5561000919,258525.1777711665,6,2024,360640.4758951971,0.0
75006,2024-07-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,360640.4758951971,361823.1076243108,361266.6618682871,356100.3523327116,350692.84405537375,-1182.631729113753,-626.1859730900032,9947.631839823329,272570.6639581823,355176.65055331605,461225.04028623435,535973.8850289367,622578.7306240824,257921.57559369784,7,2024,359275.1496526813,0.0
75006,2024-08-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,359275.1496526813,360640.4758951971,362249.9639179213,357044.46310646244,352880.86144294846,-1365.326242515759,-2974.814265239984,6394.288209732855,271203.9662934719,353782.2907741412,459537.0736964957,534628.6267726984,621560.7088827175,257452.36752419663,8,2024,358157.0265689373,0.0
75006,2024-09-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,358157.0265689373,359275.1496526813,361823.1076243108,359285.6651309953,354393.6510585418,-1118.1230837440237,-3666.081055373535,3763.375510395505,270113.2534626242,352635.00961916725,458216.73180519807,533505.5582248647,621577.9588187452,257034.6824232943,9,2024,357468.0610798027,0.0
75006,2024-10-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,357468.0610798027,358157.0265689373,360640.4758951971,361266.6618682871,355496.6165134811,-688.9654891345999,-3172.4148153943825,1971.4445663216177,269517.88882863586,351873.10613751755,457984.9190278624,533614.4094910782,622411.0926861347,256515.05405949373,10,2024,356570.6364767182,0.0
75006,2024-11-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,356570.6364767182,357468.0610798027,359275.1496526813,362249.9639179213,355829.6723957082,-897.4246030845097,-2704.513175963133,740.9640810099663,268632.7548189481,350962.2510146631,457674.1427158213,533514.9011486677,623226.3648804849,255928.47375173424,11,2024,355397.5468836343,0.0
75006,2024-12-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,355397.5468836343,356570.6364767182,358157.0265689373,361823.1076243108,355785.3587708923,-1173.0895930838888,-2759.4796853029984,-387.8118872580235,267582.29926437006,349783.2014676823,456847.6691231601,532876.0313248466,623326.4720118333,255493.1169791205,12,2024,353967.8481862806,0.0
75006,2025-01-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,353967.8481862806,355397.5468836343,357468.0610798027,360640.4758951971,356100.3523327116,-1429.6986973537132,-3500.2128935221117,-2132.504146431049,266238.53763265326,348358.80513794284,455499.7003902776,531847.0027584288,622788.6453171574,255144.9016933725,1,2025,352540.22979950346,0.0
75006,2025-02-28,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,352540.22979950346,353967.8481862806,356570.6364767182,359275.1496526813,357044.46310646244,-1427.6183867771178,-4030.40667721472,-4504.23330695898,265156.34344521747,346915.4473202932,454045.4428965397,531149.0293798953,621623.7026565982,254729.09336340587,2,2025,350304.56102299184,0.0
75006,2025-03-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,350304.56102299184,352540.22979950346,355397.5468836343,358157.0265689373,359285.6651309953,-2235.668776511622,-5092.985860642453,-8981.104108003434,263365.51029246754,344669.03462843335,451656.212163171,529633.9159635744,619645.3644017609,253657.03535263683,3,2025,347717.6510867376,0.0
75006,2025-04-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,347717.6510867376,350304.56102299184,353967.8481862806,357468.0610798027,361266.6618682871,-2586.909936254262,-6250.197099543002,-13549.0107815495,261263.4723246488,342135.16657552746,448692.7509282316,527519.4437151906,617072.5723481415,252117.43801462537,4,2025,344875.3422208526,0.0
75006,2025-05-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,344875.3422208526,347717.6510867376,352540.22979950346,356570.6364767182,362249.9639179213,-2842.3088658849592,-7664.887578650843,-17374.62169706868,258652.7897250497,339360.8521179232,445461.9633117992,524764.275023511,613840.3482883029,250313.58114208988,5,2025,342289.63939826813,0.0
75006,2025-06-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,342289.63939826813,344875.3422208526,350304.56102299184,355397.5468836343,361823.1076243108,-2585.702822584484,-8014.9216247237055,-19533.468226042693,255959.04839465968,336875.2883403467,442427.8191980479,521879.842974721,609863.9386734691,248606.33797687732,6,2025,339872.5829690283,0.0
75006,2025-07-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,339872.5829690283,342289.63939826813,347717.6510867376,353967.8481862806,360640.4758951971,-2417.056429239805,-7845.068117709248,-20767.892926168744,253359.96036115065,334527.5871124945,439819.0569643571,518816.38455254096,606162.0118171722,247138.3439878698,7,2025,337951.74872137397,0.0
75006,2025-08-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,337951.74872137397,339872.5829690283,344875.3422208526,352540.22979950346,359275.1496526813,-1920.834247654362,-6923.593499478651,-21323.400931307347,251458.7925541345,332652.9143426216,438204.89957493544,516760.7235731496,603702.5566866967,246047.89817060737,8,2025,336785.6668748373,0.0
75006,2025-09-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,336785.6668748373,337951.74872137397,342289.63939826813,350304.56102299184,358157.0265689373,-1166.081846536661,-5503.972523430828,-21371.359694099985,250423.97281800347,331505.22596639395,438073.64539733896,516487.88151861815,603344.2179697781,245305.2104178772,9,2025,336465.9373650513,0.0
75006,2025-10-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,336465.9373650513,336785.6668748373,339872.5829690283,347717.6510867376,357468.0610798027,-319.7295097860042,-3406.6456039770273,-21002.12371475139,250039.02798037152,331248.7212952603,438910.14291274635,517821.3306988313,603817.9345338815,244755.8575939628,10,2025,336809.8763899018,1.0
75006,2025-11-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,336809.8763899018,336465.9373650513,337951.74872137397,344875.3422208526,356570.6364767182,343.9390248504933,-1141.872331472172,-19760.760086816383,250016.2101796049,331707.8069437538,440077.8960242755,519275.7862138801,604444.564319217,244452.52787377383,11,2025,337330.69275363005,1.0
75006,2025-12-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,1062,337330.69275363005,336809.8763899018,336785.6668748373,342289.63939826813,355397.5468836343,520.816363728256,545.0258787927451,-18066.85413000424,250063.62767606412,332342.17075392796,441125.84904458147,520629.24019223714,604787.6695826069,244394.50210409745,12,2025,337402.1924230684,1.0
75007,2024-01-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,408549.40896907944,408098.29916111875,407624.81703835167,402882.3727534073,398010.0779447467,451.10980796068907,924.5919307277654,10539.331024332729,330478.6504383911,381451.6102162143,496515.22370353976,665270.1423043323,614800.3052551015,256372.58621124463,1,2024,409518.4024754031,1.0
75007,2024-02-29,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,409518.4024754031,408549.40896907944,407977.2111854844,405081.02437683166,396815.4953862095,968.9935063236626,1541.1912899186718,12702.907089193584,330648.0260841932,382376.0239082235,497938.2068444613,668159.7043474566,616730.0896541202,257020.46336359903,2,2024,411548.4083079086,1.0
75007,2024-03-31,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,411548.4083079086,409518.4024754031,408098.29916111875,406636.2527685119,396441.3575387611,2030.0058325055288,3450.1091467898805,15107.05076914752,331272.8109330574,384239.7353336793,500737.2150436022,673088.4126076791,619977.5985142598,258057.44895705837,3,2024,413294.77451628074,1.0
75007,2024-04-30,Carrollton,"Dallas-Fort Worth-Arlington, TX",Denton County,TX,640,413294.77451628074,411548.4083079086,408549.40896907944,407624.81703835167,397733.7913690791,1746.3662083721138,4745.365547201305,15560.983147201652,330882.48177480156,385794.3107342333,503414.88641253446,677494.0528267632,623193.6499353586,258794.319211246,4,2024,413984.8266953909,1.0
